Type;Name;lat;lon;Equip
Localidade;Soutelo;41,3974952;-6,7304993;Localidade
Localidade;Sampaio;41,4225811;-6,6930435;Localidade
Localidade;Viduedo;41,4069837;-6,7135031;Localidade
Localidade;Valcerto;41,4348923;-6,5857356;Localidade
Localidade;Peso;41,4233527;-6,648027;Localidade
Localidade;São Martinho do Peso;41,4230189;-6,616733;Localidade
Localidade;Penas Roias;41,3916281;-6,6540572;Localidade
Localidade;Aguada de Cima;40,5169467;-8,4158179;Localidade
Localidade;Fafe;41,451406;-8,1708502;Localidade
Localidade;Esmolfe;40,6795232;-7,6836313;Localidade
Localidade;Colherinhas de Cima;40,7174199;-7,5829734;Localidade
Localidade;Dornelas;40,7307059;-7,5559045;Localidade
Localidade;Vacaria;40,7206481;-7,602575;Localidade
Localidade;Sezures;40,6996821;-7,631103;Localidade
Localidade;Colherinhas de Baixo;40,7143867;-7,5871147;Localidade
Localidade;Cortiçada;40,7647544;-7,5420643;Localidade
Localidade;Forninhos;40,7039605;-7,5545313;Localidade
Localidade;Valverde;40,7833359;-7,5219049;Localidade
Localidade;Quinta da Madalena;40,8233575;-7,6176275;Localidade
Localidade;Pinheiro;40,8038776;-7,6017381;Localidade
Localidade;Quinta das Lameiras;40,784132;-7,5980152;Localidade
Localidade;Cavaca;40,7611979;-7,5743409;Localidade
Localidade;Decermilo;40,7565222;-7,6595987;Localidade
Localidade;Souto de Golfar;40,7545148;-7,6196875;Localidade
Localidade;Rãs;40,7614268;-7,6371852;Localidade
Localidade;Vila Longa;40,7488704;-7,5893667;Localidade
Localidade;Avelal;40,7529225;-7,682695;Localidade
Localidade;Silvã de Cima;40,7246728;-7,676654;Localidade
Localidade;Rio de Moinhos;40,7144192;-7,6975145;Localidade
Localidade;Romãs;40,7434934;-7,650329;Localidade
Localidade;Meã;40,7510747;-7,7110067;Localidade
Localidade;Lamas;40,7920764;-7,689779;Localidade
Localidade;Veiga;40,7909717;-7,6798945;Localidade
Localidade;Vila Boa;40,7814268;-7,6671197;Localidade
Localidade;Carvalhal;40,7345432;-7,631854;Localidade
Localidade;Casal;40,7321209;-7,6722341;Localidade
Localidade;Mioma;40,7498415;-7,7226843;Localidade
Localidade;Afonsim;40,7664527;-7,6960982;Localidade
Localidade;Silvã de Baixo;40,7243966;-7,6680102;Localidade
Localidade;Caria;40,9323684;-7,598895;Localidade
Localidade;Lamosa;40,8866865;-7,6216616;Localidade
Localidade;Vila Chã;40,8124124;-7,6800908;Localidade
Localidade;Outeiro de Cima;40,8268972;-7,6508011;Localidade
Localidade;Águas Boas;40,856052;-7,6271118;Localidade
Localidade;Ferreira de Aves;40,8100575;-7,6644267;Localidade
Localidade;Corujeira;40,8218798;-7,6844467;Localidade
Localidade;Outeiro de Baixo;40,8211329;-7,6529683;Localidade
Localidade;Carregal;40,9097381;-7,5786636;Localidade
Localidade;Aldeia Nova;40,8252897;-7,6428188;Localidade
Localidade;Seixo Amarelo;40,4448232;-7,3436137;Localidade
Localidade;Pena Verde;40,7266641;-7,5055773;Localidade
Localidade;Moreira;40,7368031;-7,5010122;Localidade
Localidade;Quinta dos Matos;40,7700757;-7,5928457;Localidade
Localidade;Coruche;40,7928065;-7,5400169;Localidade
Localidade;Caldas da Cavaca;40,7735045;-7,5811084;Localidade
Localidade;Mosteiro;40,7255908;-7,4974342;Localidade
Localidade;Campina;40,6851605;-7,6247103;Localidade
Localidade;Cantos;40,6744368;-7,6367052;Localidade
Localidade;Amiais;40,6796117;-7,6415332;Localidade
Localidade;Moradia;40,6950359;-7,5690797;Localidade
Localidade;Boco;40,7004213;-7,6027162;Localidade
Localidade;Castelo de Penalva;40,6622301;-7,6488717;Localidade
Localidade;Vilar do Dão;40,6669828;-7,6396663;Localidade
Localidade;Quinta da Ponte;40,7006166;-7,5814946;Localidade
Localidade;Quinta da Barca de Sanfins;40,1426861;-8,7553307;Localidade
Localidade;Prado;40,7127511;-7,5052984;Localidade
Localidade;Queiriz;40,7352089;-7,4552376;Localidade
Localidade;Aveleiras;40,7273146;-7,4685092;Localidade
Localidade;Urgueira;40,7469632;-7,4818452;Localidade
Localidade;Carapito;40,764534;-7,4648078;Localidade
Localidade;Vale Azedo;40,8052247;-7,3666711;Localidade
Localidade;Casal do Monte;40,7408343;-7,4442191;Localidade
Localidade;Sintrão;40,7914825;-7,3776252;Localidade
Localidade;Venda do Cepo;40,7700269;-7,3993941;Localidade
Localidade;Rio de Moinhos;40,783473;-7,3943408;Localidade
Localidade;Chãs;40,9896033;-7,1702164;Localidade
Localidade;Santa Comba;40,954061;-7,1459849;Localidade
Localidade;Tomadias;40,9739066;-7,1334571;Localidade
Localidade;Cartaria;39,8065922;-8,5602983;Localidade
Localidade;Santiais;39,8149429;-8,5553982;Localidade
Localidade;Pontével;39,1490107;-8,8379672;Localidade
Localidade;Maçussa;39,1935572;-8,8668573;Localidade
Localidade;Manique do Intendente;39,2206149;-8,8945881;Localidade
Localidade;Casais dos Penedos;39,1382757;-8,8750711;Localidade
Localidade;Ribas;41,5842644;-7,4023603;Localidade
Localidade;Sanhoane;41,3820011;-6,5653293;Localidade
Localidade;Saldanha;41,418417;-6,5523099;Localidade
Localidade;Castanheira;41,3983674;-6,5963306;Localidade
Localidade;Variz;41,364506;-6,6076119;Localidade
Localidade;Landiosa;40,5179912;-8,4541838;Localidade
Localidade;Igreja Velha;40,4485884;-8,6362717;Localidade
Localidade;Fonte da Costa;40,4676777;-8,6508682;Localidade
Localidade;Poço;40,0780559;-8,4771823;Localidade
Localidade;Alfarazes;40,5246089;-7,2631962;Localidade
Localidade;Barracão;40,5118801;-7,2378744;Localidade
Localidade;Galegos;40,5314887;-7,2328234;Localidade
Localidade;Gregos;41,4211769;-6,5212551;Localidade
Localidade;Granja;41,4085225;-6,517076;Localidade
Localidade;Figueirinha;41,3892457;-6,5371013;Localidade
Localidade;Travanca;41,39098;-6,5026674;Localidade
Localidade;Agrela;41,5428879;-8,2079624;Localidade
Localidade;Alto da Povoa;40,5039666;-8,4522238;Localidade
Localidade;Sangalhos;40,4923703;-8,4730124;Localidade
Localidade;São João da Azenha;40,4950883;-8,4533195;Localidade
Localidade;Aveloso;40,9874041;-8,0765149;Localidade
Localidade;Eiriz;40,9363354;-8,027957;Localidade
Localidade;Grijó;40,9623473;-8,1043065;Localidade
Localidade;Laboncinho;40,9552678;-8,0594856;Localidade
Localidade;Moimenta;40,970232;-8,0772672;Localidade
Localidade;Mós;40,944493;-8,0336246;Localidade
Localidade;Sobrado;40,9625031;-8,0618897;Localidade
Localidade;Sobreda;40,970219;-8,0598835;Localidade
Localidade;Tulha Nova;40,9632262;-8,083475;Localidade
Localidade;Tulha Velha;40,9619834;-8,093328;Localidade
Localidade;Alhões;40,9846443;-8,013408;Localidade
Localidade;Bustelo;41,0025336;-8,0155126;Localidade
Localidade;Granja;41,006983;-8,0354453;Localidade
Localidade;Soutelo;41,013758;-8,0285229;Localidade
Localidade;Escurquela;41,004755;-7,5210159;Localidade
Localidade;Faia;40,9496527;-7,5450421;Localidade
Localidade;Ferreirim;40,9453743;-7,4962153;Localidade
Localidade;Fonte Arcada;40,9648303;-7,5211145;Localidade
Localidade;Freixinho;40,9377108;-7,5293932;Localidade
Localidade;Vilar;40,9812462;-7,54943;Localidade
Localidade;Macieira;40,989796;-7,4854129;Localidade
Localidade;Penso;40,9219661;-7,537018;Localidade
Localidade;Vila da Ponte;40,9171383;-7,5099311;Localidade
Localidade;Arcozelos;40,9665238;-7,5865985;Localidade
Localidade;Vale das Flores;40,1952166;-8,4104306;Localidade
Localidade;Aldeias de Montoito;38,5050549;-7,5736929;Localidade
Localidade;São Domingos da Ordem;38,5498859;-7,6880896;Localidade
Localidade;Nossa Senhora de Machede;38,5772788;-7,7757624;Localidade
Localidade;Almas da Areosa;40,5097421;-8,4328275;Localidade
Localidade;Castanheira;41,7883606;-6,8246597;Localidade
Localidade;Castro de Avelãs;41,7985933;-6,8054069;Localidade
Localidade;Espinhosela;41,8654778;-6,8480574;Localidade
Localidade;Fontes;41,8098126;-6,8435246;Localidade
Localidade;Formil;41,7947484;-6,8349111;Localidade
Localidade;Gondesende;41,850673;-6,8622538;Localidade
Localidade;Gostei;41,7919504;-6,8193044;Localidade
Localidade;Grandais;41,8188901;-6,8189488;Localidade
Localidade;Nogueira;41,772505;-6,8153638;Localidade
Localidade;Oleiros;41,8504305;-6,8405134;Localidade
Localidade;Portela;41,8395022;-6,8532639;Localidade
Localidade;Samil;41,776041;-6,7575221;Localidade
Localidade;São Pedro de Sarracenos;41,7641422;-6,7597409;Localidade
Localidade;Serra de Janeanes;40,0575714;-8,4771916;Localidade
Localidade;Casmilo;40,0564874;-8,4989229;Localidade
Localidade;Chanca;40,0421733;-8,470466;Localidade
Localidade;Carpinteiro;40,5324339;-7,1632319;Localidade
Localidade;Foz de Arouce;40,158653;-8,278448;Localidade
Localidade;Casal de Cinza;40,5444361;-7,1638933;Localidade
Localidade;Gata;40,5227057;-7,2146887;Localidade
Localidade;João Bragal de Baixo;40,5531818;-7,1955786;Localidade
Localidade;João Bragal de Cima;40,5553065;-7,198806;Localidade
Localidade;Vila Garcia;40,5139567;-7,1790023;Localidade
Localidade;NA;40,3389719;-8,5789221;Localidade
Localidade;Casas da Ribeira;40,5600518;-7,1737554;Localidade
Localidade;Torre;40,5339821;-7,1501727;Localidade
Localidade;Condeixa-a-Velha;40,1015658;-8,4960001;Localidade
Localidade;Carocedo;41,7148939;-6,7379025;Localidade
Localidade;Faílde;41,7240227;-6,7523198;Localidade
Localidade;Paredes;41,7017203;-6,7275298;Localidade
Localidade;Belas;38,7759197;-9,2639449;Localidade
Localidade;Adão;40,4594571;-7,166894;Localidade
Localidade;Chãos;40,5427332;-7,3209763;Localidade
Localidade;Corujeira;40,5068927;-7,3385485;Localidade
Localidade;Cubo;40,5411582;-7,2967479;Localidade
Localidade;Maçainhas de Baixo;40,5241571;-7,3139111;Localidade
Localidade;Maçainhas de Cima;40,5264888;-7,3069798;Localidade
Localidade;Prado;40,5388886;-7,307728;Localidade
Localidade;Pêro Soares;40,5458144;-7,3286786;Localidade
Localidade;Quinta do Torrão;40,5200506;-7,2765862;Localidade
Localidade;Vila Soeiro;40,5395982;-7,34297;Localidade
Localidade;Peredo de Bemposta;41,2745553;-6,555064;Localidade
Localidade;Tó;41,3236305;-6,5661627;Localidade
Localidade;Brunhosinho;41,3594329;-6,5209917;Localidade
Localidade;Urrós;41,3477695;-6,4678928;Localidade
Localidade;Aldeia Nova;40,4683795;-7,2581688;Localidade
Localidade;Aldeia Ruiva;40,4861215;-7,2489044;Localidade
Localidade;Aldeia do Bispo;40,488086;-7,278292;Localidade
Localidade;Ramela;40,4765196;-7,2548017;Localidade
Localidade;Santa Cruz;40,4941759;-7,2677518;Localidade
Localidade;Vila Nova da Barquinha;39,4582764;-8,4309231;Localidade
Localidade;Alvendre;40,5848974;-7,2609061;Localidade
Localidade;Avelãs de Ambom;40,6167317;-7,244457;Localidade
Localidade;Cabreira;40,5674422;-7,2519193;Localidade
Localidade;Quinta da Umbelina;40,5767576;-7,2453885;Localidade
Localidade;Avelãs da Ribeira;40,6635145;-7,2236937;Localidade
Localidade;Rocamondo;40,6245655;-7,2493502;Localidade
Localidade;Vila Franca do Deão;40,6525959;-7,2432151;Localidade
Localidade;Quinta do Chafariz Velho;40,5472428;-7,2835196;Localidade
Localidade;Cruz dos Morouços;40,1815989;-8,4500361;Localidade
Localidade;Fernão Joanes;40,4856381;-7,3547644;Localidade
Localidade;Meios;40,4938985;-7,3602944;Localidade
Localidade;Quinta da Taberna;40,4807137;-7,421045;Localidade
Localidade;Falgarosa;40,5457818;-8,3594433;Localidade
Localidade;Paredes;41,2078862;-8,3332321;Localidade
Localidade;Alfaião;41,7640552;-6,7250328;Localidade
Localidade;Quintãzinha do Mouratão;40,5159703;-7,2221615;Localidade
Localidade;Panoias de Cima;40,4979024;-7,2281468;Localidade
Localidade;Calvelhe;41,6053227;-6,7083092;Localidade
Localidade;Grijó de Parada;41,7160839;-6,6866937;Localidade
Localidade;Parada;41,6778346;-6,6960689;Localidade
Localidade;Paradinha Nova;41,6139013;-6,6655809;Localidade
Localidade;Freixedo;41,7375783;-6,7014321;Localidade
Localidade;Quinta de Montezinho;41,6302517;-6,6808939;Localidade
Localidade;Serapicos;41,6174693;-6,7617505;Localidade
Localidade;Vila Boa;41,6441309;-6,7392506;Localidade
Localidade;Moinho de Almoxarife;40,1188058;-8,7605672;Localidade
Localidade;Carapito de São Salvador;40,5641705;-7,2602014;Localidade
Localidade;Cerdeiral;40,5063643;-7,2220806;Localidade
Localidade;Prados;40,485963;-7,2099105;Localidade
Localidade;Valcovo;40,4880887;-7,2215328;Localidade
Localidade;Escusa;40,761487;-8,4884487;Localidade
Localidade;Meirinhos;41,2624346;-6,8250472;Localidade
Localidade;Vilarinho dos Galegos;41,2660628;-6,6256544;Localidade
Localidade;Bruçó;41,2405502;-6,6794161;Localidade
Localidade;Vila dos Sinos;41,2840791;-6,6211456;Localidade
Localidade;Ventoselo;41,2815871;-6,585497;Localidade
Localidade;Santiago;41,3414237;-6,6373746;Localidade
Localidade;Vila de Ala;41,3236739;-6,6153435;Localidade
Localidade;Paçó;41,3143909;-6,6406657;Localidade
Localidade;Congosta;41,1397537;-8,4968321;Localidade
Localidade;Carapinheira;40,2057995;-8,6483241;Localidade
Localidade;Castromil;41,1574032;-8,3897798;Localidade
Localidade;Carreço;41,7486285;-8,8622634;Localidade
Localidade;Casconha;41,1390808;-8,3931899;Localidade
Localidade;Santa Comba;41,1128566;-8,3983675;Localidade
Localidade;Alto de Curres;41,1408111;-8,4029278;Localidade
Localidade;Alto do Couce;41,1293844;-8,3971128;Localidade
Localidade;Alto da Plaina do Pinto;41,1373448;-8,4036681;Localidade
Localidade;Nossa Senhora da Lapa;41,1209286;-8,3726508;Localidade
Localidade;Aldeia Histórica de Quintandona;41,1336209;-8,3797504;Localidade
Localidade;Afife;41,7785944;-8,8608713;Localidade
Localidade;Além-do-Rio;41,1490203;-8,412507;Localidade
Localidade;Cabido;41,1550274;-8,4197646;Localidade
Localidade;Costa;41,1523025;-8,4075475;Localidade
Localidade;Devesa;41,1448007;-8,3885727;Localidade
Localidade;Estação;41,1542866;-8,396927;Localidade
Localidade;Junqueira;41,1505506;-8,3884742;Localidade
Localidade;Lamela;41,1576266;-8,4186769;Localidade
Localidade;Outeiro;41,1514091;-8,4191659;Localidade
Localidade;Portela;41,1503202;-8,4072725;Localidade
Localidade;Rochão;41,1571724;-8,4036131;Localidade
Localidade;Várzea;41,1528291;-8,4024402;Localidade
Localidade;Castelo Viegas;40,162643;-8,4065716;Localidade
Localidade;Gandra;41,1295311;-8,5376741;Localidade
Localidade;Valbom;41,1362281;-8,5613183;Localidade
Localidade;Barrosos;41,1386786;-8,5587317;Localidade
Localidade;Meia Arraia;37,1141846;-7,711614;Localidade
Localidade;Quinta da Maunça;40,5710504;-7,23287;Localidade
Localidade;Pousada;40,1402294;-8,4561907;Localidade
Localidade;Feiteira;40,1353323;-8,4542702;Localidade
Localidade;Telhadela;40,1400199;-8,4452736;Localidade
Localidade;Loureiro;40,1331586;-8,4310316;Localidade
Localidade;Abrunheira;40,1492729;-8,4269698;Localidade
Localidade;Assafarge;40,1588662;-8,431578;Localidade
Localidade;Foros de Vale de Figueira;38,720333;-8,3191538;Localidade
Localidade;Outeiro;41,1405843;-8,3886751;Localidade
Localidade;Padrão;41,1404847;-8,3748809;Localidade
Localidade;Vale de Sobreira;41,112243;-8,4043753;Localidade
Localidade;Vilar;41,1390934;-8,3795377;Localidade
Localidade;Ramalhosa;40,5725659;-7,2997893;Localidade
Localidade;Vila Caiz;41,229918;-8,1252874;Localidade
Localidade;Sameiro;40,4088855;-7,4894347;Localidade
Localidade;Vale de Amoreira;40,4151827;-7,4418151;Localidade
Localidade;Berdeiras;40,3900025;-7,4426978;Localidade
Localidade;Portela;40,3963973;-7,446588;Localidade
Localidade;Quinta da Alagoa;40,4139506;-7,448637;Localidade
Localidade;Quinta da Branca;40,401781;-7,4452064;Localidade
Localidade;Quinta de São Pedro;40,4075681;-7,3977043;Localidade
Localidade;Quinta do Cabecinho;40,4020232;-7,4375372;Localidade
Localidade;Quinta do Galrado;40,3957461;-7,4127467;Localidade
Localidade;Quinta do Rio;40,3899102;-7,4268429;Localidade
Localidade;Quinta do Valbom;40,3983239;-7,4215154;Localidade
Localidade;Bidarra;40,520507;-7,2698052;Localidade
Localidade;Catraia do Bacalhau;40,5130749;-7,2771127;Localidade
Localidade;Quinta da Corte de Cavalo;40,5258743;-7,2400614;Localidade
Localidade;Quinta do Paço;40,5148631;-7,2766698;Localidade
Localidade;Quinta do Perdigo;40,526696;-7,2556626;Localidade
Localidade;Chãos;41,6258969;-6,845576;Localidade
Localidade;Salselas;41,5519661;-6,8735746;Localidade
Localidade;Valdrez;41,5728703;-6,8618943;Localidade
Localidade;Vila Franca;41,6113849;-6,8537855;Localidade
Localidade;Serra do Porto de Urso;39,8283722;-8,8763354;Localidade
Localidade;Martinhal;37,0233533;-8,9270401;Localidade
Localidade;Castanheiro;41,2339658;-7,3850709;Localidade
Localidade;São Lourenço;41,2915306;-7,3732946;Localidade
Localidade;Monte da Bera;40,1407709;-8,4171376;Localidade
Localidade;Tromelgo;40,2713251;-8,7452686;Localidade
Localidade;Porto Carvalho;40,2294644;-8,7371142;Localidade
Localidade;Ferreira-a-Nova;40,2359842;-8,7384338;Localidade
Localidade;Avelal de Baixo;40,5870255;-8,3351755;Localidade
Localidade;Bertufo;40,5801686;-8,3087014;Localidade
Localidade;Alcafaz;40,5758055;-8,3236939;Localidade
Localidade;Avelal de Cima;40,5883843;-8,328101;Localidade
Localidade;Caselho;40,6381732;-8,2912021;Localidade
Localidade;Corga da Serra;40,5860352;-8,3069097;Localidade
Localidade;Carvalhal;40,599266;-8,3081864;Localidade
Localidade;Valhelhas;40,4068382;-7,4020711;Localidade
Localidade;Folgosa;41,1516885;-7,6797037;Localidade
Localidade;Folgosa Velha;41,1443324;-7,6786981;Localidade
Localidade;Marmelal;41,1500143;-7,6558319;Localidade
Localidade;Santo Adrião;41,125928;-7,6377319;Localidade
Localidade;São Joaninho;41,1277679;-7,6974363;Localidade
Localidade;Vacalar;41,1313296;-7,6874299;Localidade
Localidade;Vila Seca;41,1231925;-7,6625396;Localidade
Localidade;Santana;40,2155869;-8,7425651;Localidade
Localidade;Barreiras;40,232561;-8,7524571;Localidade
Localidade;Albardeiros;40,4718699;-7,3051157;Localidade
Localidade;Fontão;40,4663493;-7,3029857;Localidade
Localidade;Santo Amaro da Bouça;40,1935203;-8,7330819;Localidade
Localidade;Seixido;40,201375;-8,7545373;Localidade
Localidade;Cernache;40,1363575;-8,466955;Localidade
Localidade;Fanates;40,1970279;-8,7532387;Localidade
Localidade;Alhadas de Cima;40,1856522;-8,7899432;Localidade
Localidade;Gaia;40,4064138;-7,3291951;Localidade
Localidade;Lajedo;40,4471917;-7,3175822;Localidade
Localidade;Quinta da Teixeira;40,4437897;-7,2995998;Localidade
Localidade;Vendas da Vela;40,4244012;-7,3009195;Localidade
Localidade;Esperança;40,2086596;-8,7920748;Localidade
Localidade;Pincho;40,214112;-8,8011564;Localidade
Localidade;Santo Amaro da Amoreira;40,2005731;-8,8016053;Localidade
Localidade;Outeiro;41,1088571;-8,4018433;Localidade
Localidade;Serra de Santo Antoninho;41,1184607;-8,3946232;Localidade
Localidade;Sobreira;41,1464669;-8,388977;Localidade
Localidade;Cavadas;41,0781704;-8,4204847;Localidade
Localidade;Carcavelos;40,604243;-8,5281261;Localidade
Localidade;Salto;41,6404744;-7,9461425;Localidade
Localidade;Venda Nova;41,6724548;-7,9579914;Localidade
Localidade;Fontao;40,5732918;-8,3482673;Localidade
Localidade;Talhada;40,5718641;-8,3558232;Localidade
Localidade;Valmaior;40,6994201;-8,4615215;Localidade
Localidade;Campo;40,7413875;-8,4475948;Localidade
Localidade;Alvarim;40,5407874;-8,3870688;Localidade
Localidade;Covelo;40,6811582;-8,5329905;Localidade
Localidade;Casais de Baixo;40,178495;-8,7599243;Localidade
Localidade;Vialonga;38,8735511;-9,0785504;Localidade
Localidade;Morgado;38,8701013;-9,0897942;Localidade
Localidade;Oiã;40,5457687;-8,54097;Localidade
Localidade;Raso de Paredes;40,5846756;-8,4638294;Localidade
Localidade;Covão;40,6020531;-8,4441422;Localidade
Localidade;Aguieira;40,6117944;-8,438016;Localidade
Localidade;Vale das Figueiras;40,6093188;-8,4493028;Localidade
Localidade;Cumeada;40,6077142;-8,4376405;Localidade
Localidade;Pinheiro de Coja;40,2995144;-7,9935077;Localidade
